Time, Latitude,  Longitude, Altitude, 
3593593, 4217.6470, 08343.1414, 280.1, 
3594594, 4217.6531, 08343.1429, 281.2, 
3595593, 4217.6590, 08343.1442, 282.2, 
3596594, 4217.6651, 08343.1458, 282.7, 
3597593, 4217.6705, 08343.1472, 283.2, 
3598594, 4217.6752, 08343.1483, 282.8, 
3601594, 4217.6823, 08343.1493, 281.0, 
3602593, 4217.6840, 08343.1494, 280.6, 
3603594, 4217.6852, 08343.1494, 280.5, 
3606594, 4217.6914, 08343.1536, 282.5, 
3607593, 4217.6940, 08343.1570, 282.7, 
3608594, 4217.6948, 08343.1611, 283.3, 
3609594, 4217.6950, 08343.1674, 284.0, 
3611594, 4217.6951, 08343.1815, 284.1, 
3612594, 4217.6943, 08343.1886, 284.2, 
3613594, 4217.6920, 08343.1955, 285.1, 
3614594, 4217.6897, 08343.2028, 285.6, 
3616594, 4217.6855, 08343.2184, 286.9, 
3617594, 4217.6840, 08343.2270, 287.4, 
3618594, 4217.6830, 08343.2360, 288.2, 
3621595, 4217.6819, 08343.2590, 290.3, 
3622594, 4217.6824, 08343.2645, 291.4, 
3623595, 4217.6829, 08343.2695, 291.9, 
3624595, 4217.6833, 08343.2738, 292.2, 
3626594, 4217.6831, 08343.2795, 293.3, 
3627594, 4217.6831, 08343.2812, 293.2, 
3628595, 4217.6831, 08343.2818, 293.4, 
$GPGGA, 4217.6831, 08343.2817, 293.1, 
3631594, 4217.6831, 08343.2817, 293.0, 
3632594, 4217.6831, 08343.2817, 293.0, 
3633595, 4217.6830, 08343.2818, 293.0, 
3635595, 4217.6830, 08343.2818, 293.0, 
3636594, 4217.6830, 08343.2818, 293.0, 
3637595, 4217.6830, 08343.2819, 293.0, 
3638595, 4217.6829, 08343.2818, 293.0, 
3639596, 4217.6829, 08343.2818, 293.0, 
3641594, 4217.6828, 08343.2818, 293.0, 
3642595, 4217.6828, 08343.2819, 293.0, 
3643595, 4217.6828, 08343.2819, 293.0, 
3646595, 4217.6828, 08343.2823, 293.0, 
3647595, 4217.6828, 08343.2829, 293.0, 
3648595, 4217.6826, 08343.2848, 293.1, 
3649596, 4217.6819, 08343.2879, 293.2, 
3651595, 4217.6811, 08343.2993, 293.6, 
3652595, 4217.6812, 08343.3053, 293.9, 
3653595, 4217.6810, 08343.3117, 294.2, 
3654595, 4217.6808, 08343.3184, 294.4, 
3655596, 4217.6804, 08343.3253, 294.7, 
3656595, 4217.6799, 08343.3326, 295.1, 
3657595, 4217.6795, 08343.3403, 295.4, 
3658595, 4217.6790, 08343.3485, 295.8, 
3659595, 4217.6785, 08343.3568, 296.2, 
3661595, 4217.6779, 08343.3742, 296.8, 
3662596, 4217.6776, 08343.3838, 297.1, 
3663595, 4217.6769, 08343.3936, 297.4, 
$GPGGA, 4217.6746, 08343.4108, 297.2, 
3666595, 4217.6728, 08343.4180, 297.2, 
3667596, 4217.6708, 08343.4241, 297.0, 
3668595, 4217.6688, 08343.4295, 296.8, 
3669596, 4217.6669, 08343.4342, 296.6, 
3671596, 4217.6639, 08343.4412, 296.9, 
3672596, 4217.6628, 08343.4434, 297.1, 
3673595, 4217.6620, 08343.4448, 297.3, 
3676596, 4217.6616, 08343.4461, 297.6, 
3677596, 4217.6619, 08343.4465, 297.5, 
3678596, 4217.6616, 08343.4472, 297.1, 
3681596, 4217.6611, 08343.4483, 297.6, 
3682596, 4217.6609, 08343.4481, 297.7, 
3683596, 4217.6607, 08343.4475, 297.8, 
3684595, 4217.6605, 08343.4468, 298.0, 
3685597, 4217.6600, 08343.4455, 297.9, 
3686596, 4217.6593, 08343.4426, 297.8, 
3687597, 4217.6584, 08343.4409, 297.8, 
3688596, 4217.6580, 08343.4393, 297.7, 
3691596, 4217.6574, 08343.4353, 297.3, 
3692597, 4217.6573, 08343.4340, 297.1, 
3693596, 4217.6572, 08343.4331, 297.1, 
3695596, 4217.6573, 08343.4309, 296.8, 
3696596, 4217.6574, 08343.4297, 296.7, 
3697597, 4217.6575, 08343.4285, 296.7, 
3698596, 4217.6576, 08343.4273, 296.7, 
3700596, 4217.6573, 08343.4248, 296.6, 
3701597, 4217.6572, 08343.4230, 296.5, 
3702597, 4217.6571, 08343.4216, 296.5, 
3703597, 4217.6567, 08343.4206, 296.2, 
3704597, 4217.6561, 08343.4199, 295.9, 
3706597, 4217.6555, 08343.4192, 295.7, 
3707597, 4217.6552, 08343.4192, 295.5, 
3708597, 4217.6549, 08343.4190, 295.3, 
3711597, 4217.6543, 08343.4181, 295.4, 
3712598, 4217.6542, 08343.4177, 295.3, 
3713597, 4217.6542, 08343.4174, 295.1, 
3714597, 4217.6541, 08343.4171, 295.1, 
3716597, 4217.6540, 08343.4168, 294.9, 
3717598, 4217.6539, 08343.4168, 294.8, 
3718597, 4217.6539, 08343.4167, 294.8, 
3721597, 4217.6538, 08343.4169, 294.7, 
3722597, 4217.6537, 08343.4169, 294.6, 
3723597, 4217.6537, 08343.4169, 294.6, 
3724597, 4217.6537, 08343.4169, 294.6, 
3726598, 4217.6537, 08343.4170, 294.6, 
3727597, 4217.6537, 08343.4171, 294.5, 
3728598, 4217.6541, 08343.4173, 294.5, 
3731598, 4217.6543, 08343.4186, 294.2, 
3732597, 4217.6542, 08343.4193, 294.1, 
3733598, 4217.6541, 08343.4200, 294.1, 
3734598, 4217.6539, 08343.4210, 294.1, 
3736598, 4217.6532, 08343.4240, 294.1, 
3737597, 4217.6533, 08343.4252, 294.1, 
3738598, 4217.6534, 08343.4262, 294.1, 
3741598, 4217.6535, 08343.4297, 293.8, 
3742598, 4217.6534, 08343.4306, 293.7, 
3743598, 4217.6535, 08343.4316, 293.5, 
3744599, 4217.6536, 08343.4331, 293.4, 
3746598, 4217.6539, 08343.4356, 293.1, 
3747598, 4217.6540, 08343.4369, 293.0, 
3748598, 4217.6542, 08343.4378, 292.9, 
3749598, 4217.6544, 08343.4387, 292.7, 
3751599, 4217.6546, 08343.4410, 292.6, 
3752598, 4217.6546, 08343.4426, 291.9, 
3753598, 4217.6545, 08343.4441, 291.2, 
3755598, 4217.6544, 08343.4462, 290.0, 
3756599, 4217.6545, 08343.4475, 289.6, 
3757598, 4217.6542, 08343.4486, 289.2, 
3758599, 4217.6543, 08343.4498, 288.8, 
3760598, 4217.6551, 08343.4523, 288.0, 
3761597, 4217.6557, 08343.4534, 287.6, 
3762596, 4217.6565, 08343.4543, 287.4, 
3763597, 4217.6575, 08343.4553, 287.2, 
3764596, 4217.6584, 08343.4562, 286.7, 
3765597, 4217.6589, 08343.4569, 286.4, 
3766597, 4217.6599, 08343.4573, 285.9, 
3769593, 4217.6619, 08343.4584, 285.0, 
3773582, 4217.6636, 08343.4583, 284.2, 
3775582, 4217.6648, 08343.4588, 283.8, 
3776582, 4217.6655, 08343.4592, 283.6, 
3777582, 4217.6662, 08343.4595, 283.4, 
3778582, 4217.6667, 08343.4596, 283.2, 
3781582, 4217.6678, 08343.4602, 282.6, 
3782582, 4217.6680, 08343.4605, 282.3, 
3783582, 4217.6686, 08343.4610, 282.1, 
3784582, 4217.6689, 08343.4614, 281.7, 
3785582, 4217.6691, 08343.4614, 281.6, 
3786582, 4217.6680, 08343.4615, 281.4, 
3787582, 4217.6674, 08343.4602, 281.2, 
3788582, 4217.6674, 08343.4598, 281.2, 
3789582, 4217.6677, 08343.4599, 281.1, 
3791582, 4217.6677, 08343.4606, 281.0, 
3792582, 4217.6680, 08343.4609, 280.9, 
3793583, 4217.6680, 08343.4610, 280.8, 
3794581, 4217.6679, 08343.4613, 280.8, 
3796582, 4217.6678, 08343.4627, 280.8, 
3797582, 4217.6677, 08343.4640, 280.8, 
3798583, 4217.6676, 08343.4649, 280.8, 
3801582, 4217.6666, 08343.4685, 280.9, 
3802583, 4217.6666, 08343.4694, 280.9, 
3803583, 4217.6671, 08343.4715, 280.8, 
3806582, 4217.6658, 08343.4729, 280.9, 
3807583, 4217.6651, 08343.4728, 281.0, 
3808583, 4217.6631, 08343.4728, 281.1, 
3809583, 4217.6626, 08343.4726, 281.0, 
3811582, 4217.6614, 08343.4715, 281.0, 
3812583, 4217.6609, 08343.4711, 281.0, 
3813582, 4217.6605, 08343.4709, 281.0, 
3814583, 4217.6606, 08343.4730, 281.1, 
3816583, 4217.6602, 08343.4737, 281.2, 
3817583, 4217.6602, 08343.4741, 281.2, 
3818583, 4217.6601, 08343.4742, 281.2, 
3821583, 4217.6600, 08343.4739, 281.1, 
3822583, 4217.6599, 08343.4739, 281.1, 
3823583, 4217.6598, 08343.4737, 281.1, 
3824583, 4217.6599, 08343.4736, 281.1, 
3826583, 4217.6598, 08343.4739, 281.1, 
3827584, 4217.6597, 08343.4738, 281.1, 
3828583, 4217.6596, 08343.4738, 281.1, 
3831583, 4217.6597, 08343.4741, 281.1, 
3832584, 4217.6596, 08343.4744, 281.0, 
3833583, 4217.6598, 08343.4744, 281.0, 
3834584, 4217.6600, 08343.4746, 281.1, 
3836583, 4217.6600, 08343.4748, 281.1, 
3837584, 4217.6597, 08343.4747, 281.0, 
3838583, 4217.6597, 08343.4748, 281.0, 
3839584, 4217.6597, 08343.4748, 281.0, 
3841584, 4217.6596, 08343.4749, 281.1, 
3842584, 4217.6595, 08343.4748, 281.1, 
3843584, 4217.6595, 08343.4748, 281.1, 
3846584, 4217.6594, 08343.4756, 281.2, 
3847584, 4217.6595, 08343.4759, 281.3, 
3848584, 4217.6594, 08343.4762, 281.4, 
3851584, 4217.6597, 08343.4768, 281.7, 
3852584, 4217.6598, 08343.4770, 281.9, 
3853584, 4217.6598, 08343.4773, 282.0, 
3854584, 4217.6598, 08343.4773, 282.0, 
3856584, 4217.6597, 08343.4772, 282.0, 
3857585, 4217.6597, 08343.4772, 282.0, 
3858584, 4217.6597, 08343.4773, 282.0, 
3861584, 4217.6604, 08343.4775, 282.1, 
3862585, 4217.6604, 08343.4775, 282.2, 
3863584, 4217.6605, 08343.4776, 282.6, 
3864586, 4217.6604, 08343.4776, 282.6, 
3866585, 4217.6602, 08343.4774, 282.6, 
3867585, 4217.6604, 08343.4775, 282.7, 
3868584, 4217.6604, 08343.4776, 282.7, 
3871585, 4217.6601, 08343.4777, 282.8, 
3872585, 4217.6601, 08343.4777, 282.8, 
3873585, 4217.6602, 08343.4777, 282.8, 
3876585, 4217.6600, 08343.4779, 282.8, 
3877584, 4217.6600, 08343.4781, 282.8, 
3878585, 4217.6599, 08343.4782, 282.8, 
3881585, 4217.6599, 08343.4783, 283.0, 
3882585, 4217.6596, 08343.4780, 283.1, 
3883585, 4217.6595, 08343.4780, 283.1, 
3886585, 4217.6588, 08343.4780, 283.3, 
3887585, 4217.6584, 08343.4779, 283.3, 
3888585, 4217.6580, 08343.4778, 283.3, 
3889585, 4217.6577, 08343.4778, 283.3, 
3890585, 4217.6575, 08343.4778, 283.2, 
3891586, 4217.6572, 08343.4776, 283.2, 
3892585, 4217.6571, 08343.4776, 283.1, 
3893585, 4217.6569, 08343.4776, 283.1, 
3896586, 4217.6567, 08343.4780, 283.1, 
3897585, 4217.6567, 08343.4780, 283.0, 
3898586, 4217.6566, 08343.4780, 283.0, 
3899585, 4217.6565, 08343.4781, 283.0, 
3900585, 4217.6566, 08343.4781, 283.1, 
3901586, 4217.6565, 08343.4781, 283.1, 
3902585, 4217.6563, 08343.4781, 283.0, 
3903586, 4217.6563, 08343.4780, 283.1, 
3906586, 4217.6562, 08343.4779, 282.9, 
3907586, 4217.6564, 08343.4780, 282.9, 
3908586, 4217.6564, 08343.4780, 282.8, 
3911586, 4217.6567, 08343.4778, 282.8, 
3912586, 4217.6568, 08343.4776, 282.8, 
3913586, 4217.6569, 08343.4775, 282.8, 
3914586, 4217.6572, 08343.4777, 282.9, 
3916587, 4217.6578, 08343.4778, 283.1, 
3917586, 4217.6582, 08343.4779, 283.2, 
3918586, 4217.6583, 08343.4780, 283.2, 
3921587, 4217.6582, 08343.4780, 283.1, 
3922586, 4217.6582, 08343.4780, 283.1, 
3923587, 4217.6580, 08343.4780, 283.1, 
3924586, 4217.6582, 08343.4781, 283.1, 
3926587, 4217.6606, 08343.4786, 283.3, 
3927586, 4217.6613, 08343.4789, 283.4, 
3928587, 4217.6618, 08343.4789, 283.5, 
